question,category,correct_answer
Who discovered America?,Name,Christopher Columbus
When did World War II end?,Date,1945
What is the Eiffel Tower?,Object,Paris
Who wrote Hamlet?,Name,William Shakespeare
When was the Declaration of Independence signed?,Date,1776
What is the Great Wall of China?,Object,China
Who painted the Mona Lisa?,Name,Leonardo da Vinci
When was the first moon landing?,Date,1969
What is the Colosseum?,Object,Rome
Who invented the telephone?,Name,Alexander Graham Bell
When was the internet invented?,Date,1983
What is the Taj Mahal?,Object,India
Who composed the Fifth Symphony?,Name,Ludwig van Beethoven
When did the Titanic sink?,Date,1912
What is the Statue of Liberty?,Object,New York
Who wrote The Odyssey?,Name,Homer
When did the Berlin Wall fall?,Date,1989
What is the Leaning Tower of Pisa?,Object,Pisa
Who discovered penicillin?,Name,Alexander Fleming
When was the first iPhone released?,Date,2007
