question,optionA,optionB,optionC,optionD,correct
What is the capital of France?,Berlin,Madrid,Paris,Rome,3
Which planet is known as the Red Planet?,Earth,Venus,Mars,Jupiter,3
What is the chemical symbol for water?,H2O,CO2,NaCl,O2,1
Who wrote 'Romeo and Juliet'?,Shakespeare,Dickens,Hemingway,Tolkien,1
What is the largest mammal?,Elephant,Blue Whale,Hippo,Giraffe,2
What gas do plants absorb?,Oxygen,Nitrogen,Carbon Dioxide,Helium,3
Which ocean is the largest?,Atlantic,Pacific,Indian,Arctic,2
How many continents are there?,5,6,7,8,3
What is the fastest land animal?,Lion,Leopard,Cheetah,Tiger,3
Which element has the atomic number 1?,Oxygen,Hydrogen,Helium,Carbon,2
